title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
Mask Tokens as Prophet: Fine-Grained Cache Eviction for Efficient dLLM Inference,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.09309,2510.09309,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
MRO: Enhancing Reasoning via Multi-Reward Optimization,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.21473,2510.21473,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Lumina-DiMOO: Omni Diffusion LLM for Generation,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM | General Diffusion,https://arxiv.org/abs/2510.06308,2510.06308,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs | huan-yin/Awesome-Image-Generation-Model,source README | arXiv identifier
Latent Refinement Decoding: Enhancing Diffusion-Based Language Models by Refining Belief States,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.11052v2,2510.11052,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
LaDiR: Latent Diffusion Enhances LLMs for Text Reasoning,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.04573,2510.04573,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Joint Neural SDF Reconstruction and Semantic Segmentation for CAD Models,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.03837,2510.03837,,gudo7208/awesome-ai4cad,source README | arXiv identifier
How Efficient Are Diffusion Language Models? A Critical Examination of Efficiency Evaluation Practices,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.18480v1,2510.18480,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
GACO-CAD,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.17157,2510.17157,,gudo7208/awesome-ai4cad,source README | arXiv identifier
From Denoising to Refining: A Corrective Framework for Vision-Language Diffusion Model,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.19871v1,2510.19871,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Free Draft-and-Verification: Toward Lossless Parallel Decoding for Diffusion Large Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.00294,2510.00294,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
"Finish First, Perfect Later: Test-Time Token-Level Cross-Validation for Diffusion Large Language Models",Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.05090v1,2510.05090,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
FeaGPT: An End-to-End Agentic AI for Finite Element Analysis,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.21993,2510.21993,,gudo7208/awesome-ai4cad,source README | arXiv identifier
"Equation Discovery, Parametric Simulation, and Optimization Using PINN for Heat Conduction",Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.25925,2510.25925,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Empirical Analysis of Decoding Biases in Masked Diffusion Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.13021v3,2508.13021,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Efficient Parallel Samplers for Recurrent-Depth Models and Their Connection to Diffusion Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.14961v1,2510.14961,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Don't Let It Fade: Preserving Edits via Token Timestep Allocation,NeurIPS,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.26200,2510.26200,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Diffuse Thinking: Exploring Diffusion Language Models as Efficient Thought Proposers for Reasoning,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.27469v1,2510.27469,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
DMark: Order-Agnostic Watermarking for Diffusion Large Language Models,www,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://www.arxiv.org/abs/2510.02902,2510.02902,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
CreditDecoding: Parallel Decoding with Trace Credits,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.06133,2510.06133,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Continuously Augmented Discrete Diffusion model for Categorical Generative Modeling,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.01329,2510.01329,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Connector-Aware General Robotic Assembly from Instruction Manuals via Vision-Language Models,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.16344,2510.16344,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Coevolutionary Continuous Discrete Diffusion: Latent Reasoner,www,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.03206,2510.03206,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Closing the Data-Efficiency Gap Between Autoregressive and Masked Diffusion LLMs,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.09885v1,2510.09885,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
CANDI: Hybrid Discrete-Continuous Diffusion Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.22510,2510.22510,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Boundary-Guided Policy Optimization for Memory-efficient RL,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.11683,2510.11683,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Beyond Surface Reasoning: Unveiling Long CoT Capacity,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.09544,2510.09544,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Beyond Next-Token Prediction: A Performance Characterization of Diffusion versus Autoregressive Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.04146v1,2510.04146,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Automating Data-Driven Modeling and Analysis for Engineering Applications using Large Language Model Agents,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.01398,2510.01398,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Automatic Building Code Review,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.02634,2510.02634,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Attention Sinks in Diffusion Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.15731,2510.15731,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Attention Is All You Need for KV Cache in dLLMs,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.14973,2510.14973,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Aligning Diffusion Language Models via Unpaired Preference Optimization,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.23658,2510.23658,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Accelerating dLLM Inference via Local Determinism Propagation,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.07081,2510.07081,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
AGRPO: Simple Policy Gradients for Reasoning with Diffusion Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.04019,2510.04019,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
A Multi-Stage Hybrid Framework for Automated Interpretation of Multi-View Engineering Drawings Using Vision Language Model,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.21862,2510.21862,,gudo7208/awesome-ai4cad,source README | arXiv identifier
A Multi-Agent Human-AI Collaborative Pipeline to Convert Hand-Drawn Floor Plans to 3D BIM,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.20838,2510.20838,,gudo7208/awesome-ai4cad,source README | arXiv identifier
A Foundation Model for Shape- and Resolution-Free Structural Topology Optimization,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.23667,2510.23667,,gudo7208/awesome-ai4cad,source README | arXiv identifier
A Comprehensive Evaluation of Graph Neural Networks and Physics Informed Learning for Surrogate Modelling of Finite Element Analysis,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.15750,2510.15750,,gudo7208/awesome-ai4cad,source README | arXiv identifier
UniMedVL: Unifying Medical Multimodal Understanding and Generation through Observation-Knowledge-Analysis,arXiv preprint,2025-10,2026-08-30,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation,https://arxiv.org/pdf/2510.15710,2510.15710,,mk-runner/Awesome-Radiology-Report-Generation,source README | arXiv
CXRAgent: Director-Orchestrated Multi-Stage Reasoning for Chest X-Ray Interpretation,Venue not specified,2025-10,2026-08-29,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation | Medical Imaging Agents,https://arxiv.org/pdf/2510.21324v1,2510.21324,,mk-runner/Awesome-Radiology-Report-Generation | Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Zero-Shot Large Language Model Agents for Fully Automated Radiotherapy Treatment Planning,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2510.11754,2510.11754,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Pathology-CoT: Learning Visual Chain-of-Thought Agent from Expert Whole Slide Image Diagnosis Behavior,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2510.04587,2510.04587,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
MedReflect: Teaching Medical LLMs to Self-Improve via Reflective Correction,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2510.03687,2510.03687,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Med-VRAgent: A Framework for Medical Visual Reasoning-Enhanced Agents,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,http://arxiv.org/abs/2510.18424,2510.18424,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Loopholing Discrete Diffusion: Deterministic Bypass of the Sampling Wall,Venue not specified,2025-10,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.19304,2510.19304,,AIDASLab/Awesome-Diffusion-LLM,source README | arXiv identifier
Improving Reasoning via Group Diffusion Policy Optimization (GDPO),Venue not specified,2025-10,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2510.08554,2510.08554,,AIDASLab/Awesome-Diffusion-LLM,source README | arXiv identifier
Improving Discrete Diffusion Unmasking Policies Beyond Explicit Reference Policies,Venue not specified,2025-10,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.05725,2510.05725,,AIDASLab/Awesome-Diffusion-LLM,source README | arXiv identifier
Impatient Users Confuse AI Agents: High-fidelity Simulations of Human Traits for Testing Agents,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2510.04491,2510.04491,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
Enhancing Reasoning via Distribution Matching Policy Optimization,Venue not specified,2025-10,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.08233,2510.08233,,AIDASLab/Awesome-Diffusion-LLM,source README | arXiv identifier
Bridging Clinical Narratives and ACR Appropriateness Guidelines: A Multi-Agent RAG System for Medical Imaging Decisions,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2510.04969,2510.04969,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
"Agentic systems in radiology: Design, Applications, Evaluation, and Challenges",Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2510.09404,2510.09404,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
AMANDA: Agentic Medical Knowledge Augmentation for Data-Efficient Medical Visual Question Answering,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2510.02328,2510.02328,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
A Multi-agent Large Language Model Framework to Automatically Assess Performance of a Clinical AI Triage Tool,Venue not specified,2025-10,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/pdf/2510.26498v1,2510.26498,,Nanboy-Ronan/awesome-medical-imaging-agents,source README | arXiv identifier
REvolution: An Evolutionary Framework for RTL Generation,Venue not specified,2025-10,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2510.21407,2510.21407,,whut09/Awesome-AI-Engineering-Agents,source README | arXiv identifier
EEschematic: Multimodal-LLM Based AI Agent for Schematic Generation of Analog Circuit,Venue not specified,2025-10,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2510.17002,2510.17002,,whut09/Awesome-AI-Engineering-Agents,source README | arXiv identifier
WaveSP-Net: Learnable Wavelet-Domain Sparse Prompt Tuning for Speech Deepfake Detection,Venue not specified,2025-10,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2510.05305v2,2510.05305,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
TwinShift: Benchmarking Audio Deepfake Detection across Synthesizer and Speaker Shifts,Venue not specified,2025-10,2026-08-31,2026-08-27,Core Technology,Audio & Speech,Audio Deepfake Detection,http://arxiv.org/abs/2510.23096v1,2510.23096,,john852517791/awesome-fake-audio-detection,source README | arXiv identifier
