title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
PASS: Probabilistic Agentic Supernet Sampling for Interpretable and Adaptive Chest X-Ray Reasoning,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,http://arxiv.org/abs/2508.10501v1,2508.10501,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
Mediator-Guided Multi-Agent Collaboration among Open-Source Models for Medical Decision-Making,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,http://arxiv.org/abs/2508.05996,2508.05996,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
MDPO: Overcoming the Training-Inference Divide,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.13148,2508.13148,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Improving Text Style Transfer using Masked Diffusion Language Models with Inference-time Scaling,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.10995v2,2508.10995,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
GMAT: Grounded Multi-Agent Clinical Description Generation for Text Encoder in Vision-Language MIL,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,http://arxiv.org/abs/2508.01293v1,2508.01293,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
EndoAgent: A Memory-Guided Reflective Agent for Intelligent Endoscopic Vision-to-Decision Reasoning,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2508.07292,2508.07292,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Dream 7B: Diffusion Large Language Models,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2508.15487v1,2508.15487,,AIDASLab/Awesome-Diffusion-LLM | tuteng0915/awesome-diffusion-ar,source README
Discrete Diffusion VLA: Action Decoding in VLA Policies,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM | VLA / VLN,https://arxiv.org/abs/2508.20072,2508.20072,,AIDASLab/Awesome-Diffusion-LLM | jonyzhang2023/awesome-embodied-vla-va-vln,source README
Diffusion LLMs Know the Answer Before Decoding,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.19982,2508.19982,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
DPad: Efficient Diffusion Language Models with Suffix Dropout,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.14148v2,2508.14148,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
DLLMQuant: Quantizing Diffusion-based Large Language Models,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.14090,2508.14090,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
D2F: Diffusion LLMs Can Do Faster-Than-AR Inference via Discrete Diffusion Forcing,ICLR,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.09192,2508.09192,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
ConfAgents: A Conformal-Guided Multi-Agent Framework for Cost-Efficient Medical Diagnosis,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,https://arxiv.org/abs/2508.04915,2508.04915,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
Blockwise SFT for Diffusion Language Models: Reconciling Bidirectional Attention and Autoregressive Decoding,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2508.19529v1,2508.19529,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README
Beyond Fixed: Training-Free Variable-Length Denoising for Diffusion Large Language Models,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.00819,2508.00819,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Agentic large language models improve retrieval-based radiology question answering,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2508.00743,2508.00743,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
AT-CXR: Uncertainty-Aware Agentic Triage for Chest X-rays,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,http://arxiv.org/abs/2508.19322v1,2508.19322,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
A Survey on Parallel Text Generation: From Parallel Decoding to Diffusion Language Models,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2508.08712v2,2508.08712,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
A Survey on Diffusion Language Models,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.10875,2508.10875,,AIDASLab/Awesome-Diffusion-LLM,source README
A Multi-Agent System for Complex Reasoning in Radiology Visual Question Answering,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,http://arxiv.org/abs/2508.02841v1,2508.02841,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
[2508.10118,Venue not specified,2025-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2508.10118,2508.10118,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
[2508.01031,Venue not specified,2025-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD | Engineering Agents,https://arxiv.org/abs/2508.01031,2508.01031,,gudo7208/awesome-ai4cad | whut09/Awesome-AI-Engineering-Agents,source README
AutoEDA: Enabling EDA Flow Automation through Microservice-Based LLM Agents,Venue not specified,2025-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2508.01012,2508.01012,,whut09/Awesome-AI-Engineering-Agents,source README
A2H-MAS: An Algorithm-to-HLS Multi-Agent System for Automated and Reliable FPGA Implementation,Venue not specified,2025-08-01,2026-08-29,2026-08-28,Cross-disciplinary Applications,Engineering & Manufacturing,Engineering Agents,https://arxiv.org/abs/2508.10904,2508.10904,,whut09/Awesome-AI-Engineering-Agents,source README
arXiv 2025,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,Multimodal Modeling | General Diffusion | Unified Understanding + Generation,https://arxiv.org/abs/2508.02324,2508.02324,,OpenEnvision/Awesome-Multimodal-Modeling | huan-yin/Awesome-Image-Generation-Model | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
[2508.21732,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.21732,2508.21732,,gudo7208/awesome-ai4cad,source README
[2508.19169,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.19169,2508.19169,,gudo7208/awesome-ai4cad,source README
[2508.18733,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.18733,2508.18733,,gudo7208/awesome-ai4cad,source README
[2508.17645,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.17645,2508.17645,,gudo7208/awesome-ai4cad,source README
[2508.15228,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.15228,2508.15228,,gudo7208/awesome-ai4cad,source README
[2508.13738,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.13738,2508.13738,,gudo7208/awesome-ai4cad,source README
[2508.12440,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.12440,2508.12440,,gudo7208/awesome-ai4cad,source README
[2508.10449,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.10449,2508.10449,,gudo7208/awesome-ai4cad,source README
[2508.10201,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.10201,2508.10201,,gudo7208/awesome-ai4cad,source README
[2508.06696,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.06696,2508.06696,,gudo7208/awesome-ai4cad,source README
[2508.05624,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.05624,2508.05624,,gudo7208/awesome-ai4cad,source README
[2508.05609,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.05609,2508.05609,,gudo7208/awesome-ai4cad,source README
[2508.04002,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.04002,2508.04002,,gudo7208/awesome-ai4cad,source README
[2508.01589,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.01589,2508.01589,,gudo7208/awesome-ai4cad,source README
[2508.00843,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.00843,2508.00843,,gudo7208/awesome-ai4cad,source README
[2508.00381,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2508.00381,2508.00381,,gudo7208/awesome-ai4cad,source README
InternVL3.5,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Core Technology,Vision-Language,General VLM | Multimodal Modeling | MLLM Overview,https://arxiv.org/abs/2508.18265,2508.18265,,zli12321/Vision-Language-Models-Overview | OpenEnvision/Awesome-Multimodal-Modeling | BradyFU/Awesome-Multimodal-Large-Language-Models,source README
A Survey of Scientific Large Language Models: From Data Foundations to Agent Frontiers,Venue not specified,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Science & Discovery,General AI4Science,https://arxiv.org/abs/2508.21148,2508.21148,,ai4s-research/awesome-ai-for-science,source README
"!Survey ""From AI for Science to Agentic Science: A Survey on Autonomous Scientific Discovery."" arXiv 2025.",Science,2025-08-01,2026-08-29,2026-08-27,Cross-disciplinary Applications,Science & Discovery,Scientific Agents | General AI4Science,https://arxiv.org/abs/2508.14111,2508.14111,,zoedsy/awesome-science-agents | ai4s-research/awesome-ai-for-science,source README
Seed Diffusion: A Large-Scale Diffusion Language Model with High-Speed Inference,Venue not specified,2025-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.02193v1,2508.02193,,VILA-Lab/Awesome-DLMs,source README
Constrained Decoding of Diffusion LLMs with Context-Free Grammars,Venue not specified,2025-08-01,2026-08-29,2026-08-26,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.10111,2508.10111,,VILA-Lab/Awesome-DLMs,source README
What Deserves Memory: Adaptive Memory Distillation for LLM Agents,ACL 2026,2025-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2508.03341,2508.03341,,js-lee-AI/awesome-llm-agent-papers,source README
A Comprehensive Survey of Self-Evolving AI Agents: A New Paradigm Bridging Foundation Models and Lifelong Agentic Systems,Venue not specified,2025-08-01,2026-08-29,2026-08-24,Core Technology,Language,LLM Agents,https://arxiv.org/abs/2508.07407,2508.07407,,js-lee-AI/awesome-llm-agent-papers,source README
08/26/2025,Venue not specified,2025-08-01,2026-08-29,2026-08-22,Core Technology,Vision-Language,General VLM,https://arxiv.org/abs/2508.19652,2508.19652,,zli12321/Vision-Language-Models-Overview,source README
Trustworthy Agents for Electronic Health Records through Confidence Estimation,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2508.19096,2508.19096,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
Tree-of-Reasoning: Towards Complex Medical Diagnosis via Multi-Agent Reasoning with Evidence Tree,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2508.03038v1,2508.03038,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
The Anatomy of a Personal Health Agent,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2508.20148v1,2508.20148,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
SNOW: Agent-Based Feature Generation from Clinical Notes for Outcome Prediction,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2508.01956v1,2508.01956,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
MedResearcher-R1: Expert-Level Medical Deep Researcher via A Knowledge-Informed Trajectory Synthesis Framework,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2508.14880,2508.14880,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
End-to-End Agentic RAG System Training for Traceable Diagnostic Reasoning,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2508.15746,2508.15746,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
ChatThero: An LLM-Supported Chatbot for Behavior Change and Therapeutic Support in Addiction Recovery,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2508.20996,2508.20996,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
BioScientistAgent: Designing LLM-Biomedical Agents with KG-Augmented RL Reasoning Modules,www,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://www.biorxiv.org/content/10.1101/2025.08.08.669291,,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
Automated Clinical Problem Detection from SOAP Notes using a Collaborative Multi-Agent LLM Architecture,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,http://arxiv.org/abs/2508.21803v1,2508.21803,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
A Multi-Agent Approach to Neurological Clinical Reasoning,Venue not specified,2025-08-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2508.14063,2508.14063,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
